51,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,99,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0,0,6,0,0,0,0,0,0,0,0,0,0,113,5,1,4,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,5,1,2,98,3,1,4,0,0,151,151,97
4,0,0,6,0,5,1,4,0,5,2,98,3,1,1,4,100,6,0,5,4,0,5,1,4,0,5,4,0,5,1,4,0,2,98,3,0,6,0,6,0,0,0,0,0,6,0,0,151,151,97
4,0,0,6,0,0,0,0,0,0,5,1,1,1,1,4,0,0,0,5,4,0,6,0,0,0,0,0,0,6,0,0,0,5,1,4,0,6,0,0,0,6,0,5,1,4,0,5,1,1,1
4,0,0,5,1,4,0,5,4,0,100,5,1,1,1,4,0,6,0,6,0,0,6,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6,0,5,1,1,1
4,0,0,6,0,0,0,0,0,0,5,1,1,1,0,0,0,6,0,0,0,5,4,0,5,4,100,6,0,6,0,0,0,5,1,1,4,0,5,4,0,6,0,6,0,6,0,5,1,1,1
4,0,0,6,0,5,4,0,5,1,1,1,1,1,0,6,0,0,0,5,1,4,0,0,5,1,1,4,0,6,0,6,0,100,5,1,4,100,6,100,0,0,0,6,0,0,0,5,1,1,1
4,0,0,0,0,0,0,0,5,4,0,0,0,6,0,0,0,6,0,0,117,6,0,5,1,1,1,4,42,6,0,0,0,5,4,100,0,5,1,4,0,5,1,1,1,4,0,5,1,1,1
1,1,1,1,1,1,1,1,4,0,0,6,0,0,0,5,1,1,1,1,1,4,0,6,150,150,5,1,1,4,0,0,0,5,1,4,0,0,0,6,0,0,0,6,0,0,0,5,1,1,1
1,1,1,1,1,1,1,1,4,0,2,98,3,4,0,0,100,5,1,1,1,4,0,0,150,150,0,0,0,0,0,6,0,2,98,3,0,6,0,5,1,4,0,0,0,6,0,5,1,1,1
1,1,1,4,35,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6,0,0,0,0,0,6,0,0,41,2,98,3,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0,0,6,0,0,0,0,0,0,0,0,0,0,33,5,1,4,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,5,1,2,98,3,1,4,0,0,0,5,5
4,0,0,6,0,5,1,4,0,5,2,98,3,1,1,4,0,6,0,5,4,0,5,1,4,0,5,4,0,5,1,4,0,2,98,3,0,6,0,6,0,0,0,0,0,6,0,5,1,1,1
4,0,0,6,0,0,0,0,0,0,5,1,1,1,1,4,0,0,0,5,4,0,6,0,0,0,0,0,0,6,0,0,0,5,1,4,0,6,0,0,0,6,0,5,1,4,0,5,1,1,1
4,0,0,5,1,4,0,5,4,0,0,5,1,1,1,4,0,6,0,6,0,0,6,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6,0,5,1,1,1
4,0,0,6,0,0,0,0,0,0,5,1,1,1,0,0,0,6,0,0,0,5,4,0,5,4,0,6,0,6,0,0,0,5,1,1,4,0,5,4,0,6,0,6,0,6,0,5,1,1,1
4,0,0,6,0,5,4,0,5,1,1,1,1,1,0,6,0,0,0,5,1,4,0,0,5,1,1,4,0,6,0,6,0,0,5,1,4,0,6,0,0,0,0,6,0,0,0,5,1,1,1
4,0,0,0,0,0,0,0,5,4,0,0,0,6,0,0,0,6,0,0,0,6,0,5,1,1,1,4,7,6,0,0,0,5,4,0,0,5,1,4,0,5,1,1,1,4,0,5,1,1,1
1,1,1,1,1,1,1,1,4,0,0,6,0,0,0,5,1,1,1,1,1,4,0,5,1,1,1,1,1,4,0,0,0,5,1,4,0,0,0,6,0,0,0,6,0,0,0,5,1,1,1
1,1,1,1,1,1,1,1,4,0,2,98,3,4,0,0,0,5,1,1,1,4,0,0,0,0,0,0,0,0,0,6,0,2,98,3,0,6,0,5,1,4,0,0,0,6,114,5,1,1,1
1,1,1,4,31,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6,0,0,0,0,0,6,0,0,45,2,98,3,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,0,0,0,6,0,150,150,0,0,0,0,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,0,0,0,6,0,150,150,0,0,0,6,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,118,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,6,0,0,6,0,0,0,6,152,152,6,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,6,152,152,6,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,99,6,0,0,6,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,6,0,0,6,0,6,0,0,0,6,0,0,6,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,6,0,0,6,0,114,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0,6,0,6,0,0,6,0,0,0,110,0,6,0,0,6,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,6,0,0,0,6,0,6,0,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,99,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,6,0,0,0,5,1,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
