49,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,99,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0,0,6,0,0,0,0,0,0,0,0,0,0,33,5,1,4,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,5,1,2,98,3,1,4,0,0,0,5
4,0,0,6,0,5,1,4,0,5,2,98,3,1,1,4,100,6,0,5,4,0,5,1,4,0,5,4,0,5,1,4,0,2,98,3,0,6,0,6,0,0,0,0,0,6,0,5,1,1
4,0,0,6,0,0,0,0,0,0,5,1,1,1,1,4,0,0,0,5,4,0,6,0,0,0,0,0,0,6,0,0,0,5,1,4,0,6,0,0,0,6,0,5,1,4,0,5,1,1
4,0,0,5,1,4,0,5,4,0,100,5,1,1,1,4,0,6,0,6,0,0,6,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6,0,5,1,1
4,0,0,6,0,0,0,0,0,0,5,1,1,1,0,0,0,6,0,0,0,5,4,0,5,4,100,6,0,6,0,0,0,5,1,1,4,0,5,4,0,6,0,6,0,6,0,5,1,1
4,0,0,6,0,5,4,0,5,1,1,1,1,1,0,6,0,0,0,5,1,4,0,0,5,1,1,4,0,6,0,6,0,100,5,1,4,100,6,100,0,0,0,6,0,0,0,5,1,1
4,0,0,0,0,0,0,0,5,4,0,0,0,6,0,0,0,6,0,0,33,6,0,5,1,1,1,4,42,6,0,0,0,5,4,100,0,5,1,4,0,5,1,1,1,4,0,5,1,1
1,1,1,1,1,1,1,1,4,0,0,6,0,0,0,5,1,1,1,1,1,4,0,5,1,1,1,1,1,4,0,0,0,5,1,4,0,0,0,6,0,0,0,6,0,0,0,5,1,1
1,1,1,1,1,1,1,1,4,0,2,98,3,4,0,0,100,5,1,1,1,4,0,0,0,0,0,0,0,0,0,6,0,2,98,3,0,6,0,5,1,4,0,0,0,6,0,5,1,1
