50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,5,1,2,0,3,1,4,0,0,0,5
4,0,0,6,0,5,1,4,0,5,2,0,3,1,1,4,0,6,0,5,4,0,5,1,4,0,5,4,0,5,1,4,0,2,0,3,0,6,0,6,0,0,0,0,0,6,0,5,1,1
4,0,0,6,0,0,0,0,0,0,5,1,1,1,1,4,0,0,0,5,4,0,6,0,0,0,0,0,0,6,0,0,0,5,1,4,0,6,0,0,0,6,0,5,1,4,0,5,1,1
4,0,0,5,1,4,0,5,4,0,0,5,1,1,1,4,0,6,0,6,0,0,6,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6,0,5,1,1
4,0,0,6,0,0,0,0,0,0,5,1,1,1,0,0,0,6,0,0,0,5,4,0,5,4,0,6,0,6,0,0,0,5,1,1,4,0,5,4,0,6,0,6,0,6,0,5,1,1
4,0,0,6,0,5,4,0,5,1,1,1,1,1,0,6,0,0,0,5,1,4,0,0,5,1,1,4,0,6,0,6,0,0,5,1,4,0,6,0,0,0,0,6,0,0,0,5,1,1
4,0,0,0,0,0,0,0,5,4,0,0,0,6,0,0,0,6,0,0,0,6,0,5,1,1,1,4,0,6,0,0,0,5,4,0,0,5,1,4,0,5,1,1,1,4,0,5,1,1
1,1,1,1,1,1,1,1,4,0,0,6,0,0,0,5,1,1,1,1,1,4,0,5,1,1,1,1,1,4,0,0,0,5,1,4,0,0,0,6,0,0,0,6,0,0,0,5,1,1
1,1,1,1,1,1,1,1,4,0,2,0,3,4,0,0,0,5,1,1,1,4,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,6,0,5,1,4,0,0,0,6,0,5,1,1
1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6,0,0,0,0,0,6,0,0,0,2,0,3,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
